Date;PAN;Balance;Risk_Score
01/09/23;51225466698543;8353;15
01/10/23;51225466698543;7933;34
01/01/23;52111806345159;1385;10
01/02/23;52111806345159;5364;67
01/03/23;52111806345159;8226;61
01/04/23;52111806345159;1275;55
01/05/23;52111806345159;3792;40
01/06/23;52111806345159;7917;37
01/07/23;52111806345159;5177;16
01/08/23;52111806345159;149;62
01/09/23;52111806345159;9355;75
01/10/23;52111806345159;2423;51
01/01/23;51739355650162;5508;69
01/02/23;51739355650162;6792;4
01/03/23;51739355650162;6764;45
01/04/23;51739355650162;6809;33
01/05/23;51739355650162;382;16
01/06/23;51739355650162;981;83
01/07/23;51739355650162;1723;46
01/08/23;51739355650162;7681;14
01/09/23;51739355650162;793;46
01/10/23;51739355650162;6915;39
01/01/23;52461367242549;1078;43
01/02/23;52461367242549;7677;69
01/03/23;52461367242549;4358;22
01/04/23;52461367242549;7078;64
01/05/23;52461367242549;6155;13
01/06/23;52461367242549;5670;49
01/07/23;52461367242549;9331;79
01/08/23;52461367242549;3415;79
01/09/23;52461367242549;6456;93
01/10/23;52461367242549;1680;30
01/01/23;52215310648562;9627;30
01/02/23;52215310648562;1219;42
01/03/23;52215310648562;2264;60
01/04/23;52215310648562;8872;43
01/05/23;52215310648562;6315;33
01/06/23;52215310648562;8744;9
01/07/23;52215310648562;1009;80
01/08/23;52215310648562;8612;35
01/09/23;52215310648562;1088;91
01/10/23;52215310648562;3650;73
01/01/23;52509151746964;5762;13
01/02/23;52509151746964;6181;96
01/03/23;52509151746964;4062;10
01/04/23;52509151746964;5518;90
01/05/23;52509151746964;1968;78
01/06/23;52509151746964;8089;70
01/07/23;52509151746964;7006;8
01/08/23;52509151746964;3181;45
01/09/23;52509151746964;8913;95
01/10/23;52509151746964;90;89
01/01/23;51374518690663;8435;7
01/02/23;51374518690663;7255;66
01/03/23;51374518690663;6201;37
01/04/23;51374518690663;8578;78
01/05/23;51374518690663;8809;24
01/06/23;51374518690663;3735;42
01/07/23;51374518690663;4908;16
01/08/23;51374518690663;896;90
01/09/23;51374518690663;9181;64
01/10/23;51374518690663;6248;52
01/01/23;51337046328229;6806;29
01/02/23;51337046328229;2524;65
01/03/23;51337046328229;7587;73
01/04/23;51337046328229;2674;71
01/05/23;51337046328229;9228;69
01/06/23;51337046328229;6535;98
01/07/23;51337046328229;8116;59
01/08/23;51337046328229;8662;9
01/09/23;51337046328229;2577;72
01/10/23;51337046328229;4146;6
01/01/23;52069545057180;4079;44
01/02/23;52069545057180;9473;43
01/03/23;52069545057180;5584;65
01/04/23;52069545057180;1403;22
01/05/23;52069545057180;170;63
01/06/23;52069545057180;557;13
01/07/23;52069545057180;1720;71
01/08/23;52069545057180;514;81
01/09/23;52069545057180;7560;78
01/10/23;52069545057180;9703;86
01/01/23;51065549800705;1646;99
01/02/23;51065549800705;6617;63
01/03/23;51065549800705;2466;90
01/04/23;51065549800705;5706;74
01/05/23;51065549800705;8581;13
01/06/23;51065549800705;7666;71
01/07/23;51065549800705;1909;94
01/08/23;51065549800705;6124;59
01/09/23;51065549800705;670;64
01/10/23;51065549800705;311;88
01/01/23;52601331794247;3798;45
01/02/23;52601331794247;8225;69
01/03/23;52601331794247;384;26
01/04/23;52601331794247;3878;12
01/05/23;52601331794247;7048;67
01/06/23;52601331794247;3323;5
01/07/23;52601331794247;2552;76
01/08/23;52601331794247;6553;34
01/09/23;52601331794247;4326;27
01/10/23;52601331794247;8295;19
01/01/23;51305492456212;9393;62
01/02/23;51305492456212;9028;51
01/03/23;51305492456212;341;58
01/04/23;51305492456212;8832;58
01/05/23;51305492456212;3869;56
01/06/23;51305492456212;2425;30
01/07/23;51305492456212;1190;6
01/08/23;51305492456212;4911;4
01/09/23;51305492456212;7023;76
01/10/23;51305492456212;1196;81
01/01/23;51067546759721;7845;51
01/02/23;51067546759721;4779;37
01/03/23;51067546759721;5210;72
01/04/23;51067546759721;7087;49
01/05/23;51067546759721;407;84
01/06/23;51067546759721;3528;4
01/07/23;51067546759721;3965;60
01/08/23;51067546759721;8131;13
01/09/23;51067546759721;1115;60
01/10/23;51067546759721;1853;12
01/01/23;51670729784154;3731;33
01/02/23;51670729784154;3047;11
01/03/23;51670729784154;5589;33
01/04/23;51670729784154;6051;79
01/05/23;51670729784154;3561;74
01/06/23;51670729784154;6006;53
01/07/23;51670729784154;8171;70
01/08/23;51670729784154;9800;19
01/09/23;51670729784154;7730;33
01/10/23;51670729784154;5170;73
01/01/23;52307970975593;3914;56
01/02/23;52307970975593;462;39
01/03/23;52307970975593;490;62
01/04/23;52307970975593;5006;38
01/05/23;52307970975593;3567;23
01/06/23;52307970975593;2189;49
01/07/23;52307970975593;4493;80
01/08/23;52307970975593;1660;1
01/09/23;52307970975593;2800;65
01/10/23;52307970975593;8066;75
01/01/23;51439643370203;3901;23
01/02/23;51439643370203;8327;66
01/03/23;51439643370203;7620;89
01/04/23;51439643370203;7485;54
01/05/23;51439643370203;8183;97
01/06/23;51439643370203;3424;54
01/07/23;51439643370203;7512;86
01/08/23;51439643370203;4739;53
01/09/23;51439643370203;5730;87
01/10/23;51439643370203;1851;9
01/01/23;52795183662636;294;18
01/02/23;52795183662636;2201;76
01/03/23;52795183662636;6008;44
01/04/23;52795183662636;2894;25
01/05/23;52795183662636;2736;28
01/06/23;52795183662636;5190;29
01/07/23;52795183662636;2521;22
01/08/23;52795183662636;5224;64
01/09/23;52795183662636;7324;74
01/10/23;52795183662636;1160;84
01/01/23;51583670565091;9078;41
01/02/23;51583670565091;5000;68
01/03/23;51583670565091;9472;71
01/04/23;51583670565091;4396;5
01/05/23;51583670565091;7671;72
01/06/23;51583670565091;9668;77
01/07/23;51583670565091;8446;40
01/08/23;51583670565091;8590;6
01/09/23;51583670565091;9375;85
01/10/23;51583670565091;1393;13
01/01/23;52061620009847;1842;79
01/02/23;52061620009847;2628;14
01/03/23;52061620009847;3427;50
01/04/23;52061620009847;2772;29
01/05/23;52061620009847;3446;95
01/06/23;52061620009847;2795;28
01/07/23;52061620009847;5023;32
01/08/23;52061620009847;8969;33
01/09/23;52061620009847;887;60
01/10/23;52061620009847;1967;91
01/01/23;51755612560133;1042;91
01/02/23;51755612560133;4087;3
01/03/23;51755612560133;138;0
01/04/23;51755612560133;2582;84
01/05/23;51755612560133;5994;58
01/06/23;51755612560133;3271;33
01/07/23;51755612560133;5050;52
01/08/23;51755612560133;1190;45
01/09/23;51755612560133;367;28
01/10/23;51755612560133;7069;70
01/01/23;51791778979655;4459;32
01/02/23;51791778979655;499;42
01/03/23;51791778979655;7471;22
01/04/23;51791778979655;3108;59
01/05/23;51791778979655;643;52
01/06/23;51791778979655;9782;94
01/07/23;51791778979655;7926;33
01/08/23;51791778979655;5235;69
01/09/23;51791778979655;274;38
01/10/23;51791778979655;8781;34
01/01/23;52364544738897;1999;28
01/02/23;52364544738897;4617;51
01/03/23;52364544738897;1038;60
01/04/23;52364544738897;4589;11
01/05/23;52364544738897;9038;59
01/06/23;52364544738897;863;44
01/07/23;52364544738897;3921;73
01/08/23;52364544738897;7417;71
01/09/23;52364544738897;3882;5
01/10/23;52364544738897;3148;64
01/01/23;51134489537264;576;47
01/02/23;51134489537264;1550;8
01/03/23;51134489537264;9848;30
01/04/23;51134489537264;9351;34
01/05/23;51134489537264;4356;52
01/06/23;51134489537264;1750;36
01/07/23;51134489537264;2272;97
01/08/23;51134489537264;6276;37
01/09/23;51134489537264;4186;7
01/10/23;51134489537264;3363;94
01/01/23;51216651108818;4839;83
01/02/23;51216651108818;7321;86
01/03/23;51216651108818;8244;83
01/04/23;51216651108818;7578;49
01/05/23;51216651108818;1139;6
01/06/23;51216651108818;4152;17
01/07/23;51216651108818;4734;21
01/08/23;51216651108818;2462;32
01/09/23;51216651108818;75;3
01/10/23;51216651108818;3988;5
01/01/23;51052674731701;4719;66
01/02/23;51052674731701;5925;29
01/03/23;51052674731701;9815;24
01/04/23;51052674731701;2768;14
01/05/23;51052674731701;5028;42
01/06/23;51052674731701;5034;4
01/07/23;51052674731701;4082;1
01/08/23;51052674731701;4952;15
01/09/23;51052674731701;7139;12
01/10/23;51052674731701;6835;20
01/01/23;51127526186573;9960;96
01/02/23;51127526186573;9847;89
01/03/23;51127526186573;4397;9
01/04/23;51127526186573;7919;42
01/05/23;51127526186573;4462;80
01/06/23;51127526186573;8538;95
01/07/23;51127526186573;3253;89
01/08/23;51127526186573;1881;91
01/09/23;51127526186573;9272;42
01/10/23;51127526186573;6044;16
01/01/23;52998375572136;8248;51
01/02/23;52998375572136;7320;92
01/03/23;52998375572136;9194;67
01/04/23;52998375572136;4900;37
01/05/23;52998375572136;9381;56
01/06/23;52998375572136;6016;22
01/07/23;52998375572136;5959;53
01/08/23;52998375572136;5313;27
01/09/23;52998375572136;6681;29
01/10/23;52998375572136;8326;18
01/01/23;51629536331575;4729;12
01/02/23;51629536331575;1587;16
01/03/23;51629536331575;5185;98
01/04/23;51629536331575;4700;18
01/05/23;51629536331575;8308;6
01/06/23;51629536331575;2848;7
01/07/23;51629536331575;7289;90
01/08/23;51629536331575;7810;73
01/09/23;51629536331575;2587;6
01/10/23;51629536331575;2801;69
01/01/23;52602776866499;4465;50
01/02/23;52602776866499;3164;14
01/03/23;52602776866499;5048;8
01/04/23;52602776866499;9441;98
01/05/23;52602776866499;4917;87
01/06/23;52602776866499;1860;52
01/07/23;52602776866499;7146;30
01/08/23;52602776866499;5021;6
01/09/23;52602776866499;7290;32
01/10/23;52602776866499;275;55
01/01/23;51094466834678;8319;10
01/02/23;51094466834678;9457;83
01/03/23;51094466834678;2155;70
01/04/23;51094466834678;2075;66
01/05/23;51094466834678;6250;11
01/06/23;51094466834678;251;46
01/07/23;51094466834678;913;58
01/08/23;51094466834678;4349;93
01/09/23;51094466834678;9299;49
01/10/23;51094466834678;6924;70
01/01/23;52901329233477;8001;23
01/02/23;52901329233477;8977;82
01/03/23;52901329233477;7657;51
01/04/23;52901329233477;7071;62
01/05/23;52901329233477;5540;77
01/06/23;52901329233477;2589;62
01/07/23;52901329233477;3546;92
01/08/23;52901329233477;249;39
01/09/23;52901329233477;6440;87
01/10/23;52901329233477;4435;71
01/01/23;51001423650906;500;30
01/02/23;51001423650906;9439;86
01/03/23;51001423650906;4319;60
01/04/23;51001423650906;7759;4
01/05/23;51001423650906;2128;18
01/06/23;51001423650906;2797;2
01/07/23;51001423650906;8960;99
01/08/23;51001423650906;2061;46
01/09/23;51001423650906;8315;44
01/10/23;51001423650906;521;54
01/01/23;52382034403920;6257;41
01/02/23;52382034403920;9303;95
01/03/23;52382034403920;7308;17
01/04/23;52382034403920;6154;13
01/05/23;52382034403920;1900;50
01/06/23;52382034403920;7626;63
01/07/23;52382034403920;912;32
01/08/23;52382034403920;362;77
01/09/23;52382034403920;2195;2
01/10/23;52382034403920;3576;7
01/01/23;51191620781917;8752;43
01/02/23;51191620781917;3690;26
01/03/23;51191620781917;5019;13
01/04/23;51191620781917;7039;54
01/05/23;51191620781917;9636;91
01/06/23;51191620781917;1097;20
01/07/23;51191620781917;6459;86
01/08/23;51191620781917;8458;98
01/09/23;51191620781917;5155;1
01/10/23;51191620781917;5595;9
01/01/23;52332247689154;3860;35
01/02/23;52332247689154;2456;94
01/03/23;52332247689154;4810;63
01/04/23;52332247689154;5048;58
01/05/23;52332247689154;914;41
01/06/23;52332247689154;5907;4
01/07/23;52332247689154;4740;42
01/08/23;52332247689154;7875;53
01/09/23;52332247689154;7419;81
01/10/23;52332247689154;7621;95
01/01/23;52924558570265;8969;93
01/02/23;52924558570265;1574;66
01/03/23;52924558570265;7330;43
01/04/23;52924558570265;1977;39
01/05/23;52924558570265;5884;39
01/06/23;52924558570265;7296;11
01/07/23;52924558570265;6973;90
01/08/23;52924558570265;761;7
01/09/23;52924558570265;4820;87
01/10/23;52924558570265;851;21
01/01/23;51884760900691;8959;99
01/02/23;51884760900691;4760;95
01/03/23;51884760900691;336;91
01/04/23;51884760900691;9071;0
01/05/23;51884760900691;5089;6
01/06/23;51884760900691;8051;76
01/07/23;51884760900691;8134;11
01/08/23;51884760900691;4010;84
01/09/23;51884760900691;1338;59
01/10/23;51884760900691;9056;2
01/01/23;51876143372041;6316;17
01/02/23;51876143372041;7845;7
01/03/23;51876143372041;382;81
01/04/23;51876143372041;7193;79
01/05/23;51876143372041;1237;42
01/06/23;51876143372041;4719;60
01/07/23;51876143372041;7517;48
01/08/23;51876143372041;3906;32
01/09/23;51876143372041;9269;26
01/10/23;51876143372041;1656;93
01/01/23;51109159534318;9467;36
01/02/23;51109159534318;368;59
01/03/23;51109159534318;770;10
01/04/23;51109159534318;1111;90
01/05/23;51109159534318;6974;14
01/06/23;51109159534318;6059;24
01/07/23;51109159534318;3568;26
01/08/23;51109159534318;6236;93
01/09/23;51109159534318;1144;27
01/10/23;51109159534318;6908;15
01/01/23;52295620014466;2679;15
01/02/23;52295620014466;8855;52
01/03/23;52295620014466;8125;73
01/04/23;52295620014466;3841;74
01/05/23;52295620014466;1216;21
01/06/23;52295620014466;2235;61
01/07/23;52295620014466;56;39
01/08/23;52295620014466;6869;55
01/09/23;52295620014466;180;98
01/10/23;52295620014466;2937;73
01/01/23;52614406567763;3519;69
01/02/23;52614406567763;7266;62
01/03/23;52614406567763;803;54
01/04/23;52614406567763;8598;57
01/05/23;52614406567763;2526;23
01/06/23;52614406567763;1336;81
01/07/23;52614406567763;624;67
01/08/23;52614406567763;1832;22
01/09/23;52614406567763;8816;24
01/10/23;52614406567763;1978;27
01/01/23;52420046456179;9414;30
01/02/23;52420046456179;4343;58
01/03/23;52420046456179;7243;7
01/04/23;52420046456179;3227;48
01/05/23;52420046456179;1300;42
01/06/23;52420046456179;2039;99
01/07/23;52420046456179;3298;50
01/08/23;52420046456179;8910;50
01/09/23;52420046456179;888;6
01/10/23;52420046456179;2453;85
01/01/23;52721553322220;3332;40
01/02/23;52721553322220;7213;56
01/03/23;52721553322220;7049;47
01/04/23;52721553322220;3474;17
01/05/23;52721553322220;6299;41
01/06/23;52721553322220;2510;48
01/07/23;52721553322220;7756;80
01/08/23;52721553322220;369;56
01/09/23;52721553322220;5144;45
01/10/23;52721553322220;7126;82
01/01/23;51417645045082;2898;86
01/02/23;51417645045082;9614;35
01/03/23;51417645045082;8534;48
01/04/23;51417645045082;1329;11
01/05/23;51417645045082;2900;53
01/06/23;51417645045082;7380;29
01/07/23;51417645045082;6511;91
01/08/23;51417645045082;4048;28
01/09/23;51417645045082;5579;62
01/10/23;51417645045082;1011;10
01/01/23;52895041352942;6472;20
01/02/23;52895041352942;4809;31
01/03/23;52895041352942;4741;18
01/04/23;52895041352942;2840;61
01/05/23;52895041352942;1774;50
01/06/23;52895041352942;2805;97
01/07/23;52895041352942;9735;11
01/08/23;52895041352942;4708;70
01/09/23;52895041352942;7382;82
01/10/23;52895041352942;455;63
01/01/23;52416888667016;2033;27
01/02/23;52416888667016;3433;6
01/03/23;52416888667016;1017;63
01/04/23;52416888667016;4806;30
01/05/23;52416888667016;730;16
01/06/23;52416888667016;3552;19
01/07/23;52416888667016;2151;62
01/08/23;52416888667016;4374;49
01/09/23;52416888667016;7932;95
01/10/23;52416888667016;3398;42
01/01/23;52848056772531;5532;97
01/02/23;52848056772531;4373;36
01/03/23;52848056772531;9353;9
01/04/23;52848056772531;6578;24
01/05/23;52848056772531;5455;90
01/06/23;52848056772531;9624;16
01/07/23;52848056772531;2216;89
01/08/23;52848056772531;6080;95
01/09/23;52848056772531;2166;14
01/10/23;52848056772531;9831;4
01/01/23;52250117254041;8975;45
01/02/23;52250117254041;7406;56
01/03/23;52250117254041;6151;80
01/04/23;52250117254041;3253;70
01/05/23;52250117254041;9829;63
01/06/23;52250117254041;3842;40
01/07/23;52250117254041;4751;66
01/08/23;52250117254041;3436;33
01/09/23;52250117254041;4985;99
01/10/23;52250117254041;5440;27
01/01/23;51883719515477;2945;78
01/02/23;51883719515477;613;23
01/03/23;51883719515477;634;18
01/04/23;51883719515477;7822;50
01/05/23;51883719515477;8799;31
01/06/23;51883719515477;3750;65
01/07/23;51883719515477;3906;20
01/08/23;51883719515477;7197;77
01/09/23;51883719515477;1121;65
01/10/23;51883719515477;314;30
01/01/23;52467627817260;7268;73
01/02/23;52467627817260;7796;5
01/03/23;52467627817260;8704;61
01/04/23;52467627817260;4463;40
01/05/23;52467627817260;5541;22
01/06/23;52467627817260;7112;97
01/07/23;52467627817260;843;55
01/08/23;52467627817260;1556;2
01/09/23;52467627817260;8098;82
01/10/23;52467627817260;3039;33
01/01/23;52250678851981;6197;57
01/02/23;52250678851981;9105;52
01/03/23;52250678851981;3708;40
01/04/23;52250678851981;34;64
01/05/23;52250678851981;4014;85
01/06/23;52250678851981;9305;7
01/07/23;52250678851981;3077;74
01/08/23;52250678851981;7740;14
01/09/23;52250678851981;3775;39
01/10/23;52250678851981;8946;66
01/01/23;52695145267177;7958;18
01/02/23;52695145267177;5304;2
01/03/23;52695145267177;9736;96
01/04/23;52695145267177;1435;10
01/05/23;52695145267177;5390;40
01/06/23;52695145267177;9052;35
01/07/23;52695145267177;4904;31
01/08/23;52695145267177;4716;34
01/09/23;52695145267177;7473;58
01/10/23;52695145267177;5246;3
01/01/23;51048751109836;5076;15
01/02/23;51048751109836;8848;69
01/03/23;51048751109836;7429;24
01/04/23;51048751109836;8756;52
01/05/23;51048751109836;7329;26
01/06/23;51048751109836;4123;30
01/07/23;51048751109836;8315;82
01/08/23;51048751109836;3428;40
01/09/23;51048751109836;645;24
01/10/23;51048751109836;8488;82
01/01/23;52340434131124;1718;85
01/02/23;52340434131124;1540;63
01/03/23;52340434131124;5740;11
01/04/23;52340434131124;8205;66
01/05/23;52340434131124;7138;25
01/06/23;52340434131124;7875;68
01/07/23;52340434131124;6288;63
01/08/23;52340434131124;3269;37
01/09/23;52340434131124;511;3
01/10/23;52340434131124;3434;52
01/01/23;52554350772377;129;85
01/02/23;52554350772377;7994;94
01/03/23;52554350772377;2914;97
01/04/23;52554350772377;9088;61
01/05/23;52554350772377;7300;94
01/06/23;52554350772377;6031;42
01/07/23;52554350772377;7048;48
01/08/23;52554350772377;9782;65
01/09/23;52554350772377;6738;67
01/10/23;52554350772377;414;8
01/01/23;51810018912300;1984;68
01/02/23;51810018912300;1234;49
01/03/23;51810018912300;1351;99
01/04/23;51810018912300;7505;72
01/05/23;51810018912300;7200;43
01/06/23;51810018912300;365;45
01/07/23;51810018912300;6718;15
01/08/23;51810018912300;8935;45
01/09/23;51810018912300;4458;28
01/10/23;51810018912300;7789;94
01/01/23;51988012813613;7179;88
01/02/23;51988012813613;1955;81
01/03/23;51988012813613;4815;62
01/04/23;51988012813613;9818;31
01/05/23;51988012813613;6405;76
01/06/23;51988012813613;1253;23
01/07/23;51988012813613;7841;80
01/08/23;51988012813613;7200;37
01/09/23;51988012813613;411;34
01/10/23;51988012813613;3769;73
01/01/23;52920554988137;6963;46
01/02/23;52920554988137;7494;63
01/03/23;52920554988137;7722;72
01/04/23;52920554988137;3706;28
01/05/23;52920554988137;305;81
01/06/23;52920554988137;6323;76
01/07/23;52920554988137;6952;70
01/08/23;52920554988137;3992;59
01/09/23;52920554988137;5930;10
01/10/23;52920554988137;8655;3
01/01/23;52147517915723;4453;37
01/02/23;52147517915723;5949;67
01/03/23;52147517915723;6970;4
01/04/23;52147517915723;1178;51
01/05/23;52147517915723;4761;72
01/06/23;52147517915723;6910;98
01/07/23;52147517915723;3733;83
01/08/23;52147517915723;5349;25
01/09/23;52147517915723;7374;94
01/10/23;52147517915723;4387;56
01/01/23;51678980173814;7784;45
01/02/23;51678980173814;1586;90
01/03/23;51678980173814;2113;69
01/04/23;51678980173814;3067;26
01/05/23;51678980173814;1211;46
01/06/23;51678980173814;5378;50
01/07/23;51678980173814;483;87
01/08/23;51678980173814;3315;85
01/09/23;51678980173814;7193;44
01/10/23;51678980173814;7312;43
01/01/23;52351921078627;4182;86
01/02/23;52351921078627;5710;86
01/03/23;52351921078627;9214;6
01/04/23;52351921078627;9231;82
01/05/23;52351921078627;8863;33
01/06/23;52351921078627;9239;94
01/07/23;52351921078627;7184;27
01/08/23;52351921078627;2661;93
01/09/23;52351921078627;4331;21
01/10/23;52351921078627;2421;1
01/01/23;52729118277642;4998;67
01/02/23;52729118277642;9163;70
01/03/23;52729118277642;8938;41
01/04/23;52729118277642;2478;34
01/05/23;52729118277642;998;83
01/06/23;52729118277642;5007;67
01/07/23;52729118277642;8649;97
01/08/23;52729118277642;333;6
01/09/23;52729118277642;9434;30
01/10/23;52729118277642;619;95
01/01/23;52888053319401;8119;65
01/02/23;52888053319401;2488;53
01/03/23;52888053319401;5925;1
01/04/23;52888053319401;259;19
01/05/23;52888053319401;58;67
01/06/23;52888053319401;3866;25
01/07/23;52888053319401;6004;61
01/08/23;52888053319401;8543;82
01/09/23;52888053319401;7607;41
01/10/23;52888053319401;314;90
01/01/23;52182438237197;3547;91
01/02/23;52182438237197;9760;59
01/03/23;52182438237197;1319;26
01/04/23;52182438237197;5355;8
01/05/23;52182438237197;9811;32
01/06/23;52182438237197;8555;46
01/07/23;52182438237197;5615;25
01/08/23;52182438237197;3403;5
01/09/23;52182438237197;2329;48
01/10/23;52182438237197;7532;76
01/01/23;52772417759473;1156;86
01/02/23;52772417759473;7054;2
01/03/23;52772417759473;8702;68
01/04/23;52772417759473;1285;95
01/05/23;52772417759473;725;32
01/06/23;52772417759473;278;99
01/07/23;52772417759473;587;17
01/08/23;52772417759473;4587;14
01/09/23;52772417759473;4323;93
01/10/23;52772417759473;1464;58
01/01/23;51806012457033;1677;81
01/02/23;51806012457033;1939;38
01/03/23;51806012457033;2027;99
01/04/23;51806012457033;9224;20
01/05/23;51806012457033;2179;93
01/06/23;51806012457033;4077;68
01/07/23;51806012457033;5018;98
01/08/23;51806012457033;7208;83
01/09/23;51806012457033;8409;19
01/10/23;51806012457033;6618;40
01/01/23;51378046918926;3585;20
01/02/23;51378046918926;4587;32
01/03/23;51378046918926;8967;81
01/04/23;51378046918926;8972;45
01/05/23;51378046918926;6695;25
01/06/23;51378046918926;2984;25
01/07/23;51378046918926;1424;99
01/08/23;51378046918926;6590;57
01/09/23;51378046918926;2882;15
01/10/23;51378046918926;3345;42
01/01/23;51240068455918;4983;6
01/02/23;51240068455918;376;70
01/03/23;51240068455918;859;21
01/04/23;51240068455918;8791;87
01/05/23;51240068455918;7261;75
01/06/23;51240068455918;9606;60
01/07/23;51240068455918;4329;89
01/08/23;51240068455918;6571;72
01/09/23;51240068455918;9620;50
01/10/23;51240068455918;5656;27
01/01/23;51942909668715;6629;84
01/02/23;51942909668715;1781;93
01/03/23;51942909668715;3884;37
01/04/23;51942909668715;1792;12
01/05/23;51942909668715;3470;75
01/06/23;51942909668715;2442;89
01/07/23;51942909668715;5283;29
01/08/23;51942909668715;7342;81
01/09/23;51942909668715;6623;44
01/10/23;51942909668715;4591;57
01/01/23;51599326702155;2665;78
01/02/23;51599326702155;8019;47
01/03/23;51599326702155;8355;5
01/04/23;51599326702155;9174;95
01/05/23;51599326702155;272;18
01/06/23;51599326702155;4936;42
01/07/23;51599326702155;3028;85
01/08/23;51599326702155;3261;66
01/09/23;51599326702155;7924;24
01/10/23;51599326702155;6814;9
01/01/23;51217546560809;3725;80
01/02/23;51217546560809;792;55
01/03/23;51217546560809;8133;4
01/04/23;51217546560809;1180;71
01/05/23;51217546560809;7392;87
01/06/23;51217546560809;5729;14
01/07/23;51217546560809;2451;41
01/08/23;51217546560809;9085;73
01/09/23;51217546560809;1972;97
01/10/23;51217546560809;6454;30
01/01/23;52316607098697;5904;22
01/02/23;52316607098697;6471;38
01/03/23;52316607098697;8080;81
01/04/23;52316607098697;9959;49
01/05/23;52316607098697;8111;3
01/06/23;52316607098697;5225;38
01/07/23;52316607098697;8219;7
01/08/23;52316607098697;5775;18
01/09/23;52316607098697;6855;86
01/10/23;52316607098697;4172;25
01/01/23;52851521719290;5919;87
01/02/23;52851521719290;2374;11
01/03/23;52851521719290;535;53
01/04/23;52851521719290;9799;55
01/05/23;52851521719290;1972;75
01/06/23;52851521719290;7772;67
01/07/23;52851521719290;6798;48
01/08/23;52851521719290;7049;19
01/09/23;52851521719290;8015;54
01/10/23;52851521719290;3178;13
01/01/23;52210580615466;5676;54
01/02/23;52210580615466;7056;2
01/03/23;52210580615466;5381;1
01/04/23;52210580615466;712;73
01/05/23;52210580615466;6340;15
01/06/23;52210580615466;5051;80
01/07/23;52210580615466;3507;7
01/08/23;52210580615466;5618;79
01/09/23;52210580615466;8169;96
01/10/23;52210580615466;5190;50
01/01/23;52586687631613;4103;46
01/02/23;52586687631613;9347;94
01/03/23;52586687631613;4985;4
01/04/23;52586687631613;3610;75
01/05/23;52586687631613;4888;55
01/06/23;52586687631613;7695;38
01/07/23;52586687631613;3020;53
01/08/23;52586687631613;5945;89
01/09/23;52586687631613;1287;53
01/10/23;52586687631613;5528;88
01/01/23;52326460362113;4247;72
01/02/23;52326460362113;2970;19
01/03/23;52326460362113;9358;85
01/04/23;52326460362113;2773;1
01/05/23;52326460362113;9220;0
01/06/23;52326460362113;3589;58
01/07/23;52326460362113;4866;7
01/08/23;52326460362113;328;4
01/09/23;52326460362113;5955;93
01/10/23;52326460362113;8627;41
01/01/23;51244662908122;1559;22
01/02/23;51244662908122;247;94
01/03/23;51244662908122;1310;15
01/04/23;51244662908122;4882;52
01/05/23;51244662908122;1764;24
01/06/23;51244662908122;374;27
01/07/23;51244662908122;306;9
01/08/23;51244662908122;3675;99
01/09/23;51244662908122;7621;25
01/10/23;51244662908122;5657;48
01/01/23;52382898493300;7882;72
01/02/23;52382898493300;8738;97
01/03/23;52382898493300;4889;30
01/04/23;52382898493300;577;27
01/05/23;52382898493300;6105;22
01/06/23;52382898493300;6693;6
01/07/23;52382898493300;7011;43
01/08/23;52382898493300;7040;73
01/09/23;52382898493300;8152;76
01/10/23;52382898493300;9688;4
01/01/23;52547525280544;735;60
01/02/23;52547525280544;3540;8
01/03/23;52547525280544;5754;25
01/04/23;52547525280544;222;4
01/05/23;52547525280544;739;76
01/06/23;52547525280544;3950;75
01/07/23;52547525280544;9290;3
01/08/23;52547525280544;1025;99
01/09/23;52547525280544;6214;97
01/10/23;52547525280544;4970;1
01/01/23;51749267070256;5874;81
01/02/23;51749267070256;6914;0
01/03/23;51749267070256;6492;63
01/04/23;51749267070256;5148;78
01/05/23;51749267070256;694;38
01/06/23;51749267070256;5140;50
01/07/23;51749267070256;8284;14
01/08/23;51749267070256;8856;38
01/09/23;51749267070256;9751;73
01/10/23;51749267070256;2954;77
01/01/23;51489476160221;9700;7
01/02/23;51489476160221;2446;32
01/03/23;51489476160221;4517;11
01/04/23;51489476160221;4747;22
01/05/23;51489476160221;6505;72
01/06/23;51489476160221;1399;48
01/07/23;51489476160221;215;20
01/08/23;51489476160221;9059;53
01/09/23;51489476160221;9061;44
01/10/23;51489476160221;1839;78
01/01/23;51553054532267;6920;20
01/02/23;51553054532267;3699;91
01/03/23;51553054532267;1977;2
01/04/23;51553054532267;5607;73
01/05/23;51553054532267;8269;67
01/06/23;51553054532267;5491;13
01/07/23;51553054532267;9348;76
01/08/23;51553054532267;7203;9
01/09/23;51553054532267;2195;41
01/10/23;51553054532267;2696;19
01/01/23;51277455458942;3028;45
01/02/23;51277455458942;7937;26
01/03/23;51277455458942;117;30
01/04/23;51277455458942;4996;96
01/05/23;51277455458942;2568;10
01/06/23;51277455458942;5980;78
01/07/23;51277455458942;1087;77
01/08/23;51277455458942;3078;29
01/09/23;51277455458942;9021;60
01/10/23;51277455458942;6479;9
01/01/23;51311385431455;5928;24
01/02/23;51311385431455;3363;55
01/03/23;51311385431455;6773;59
01/04/23;51311385431455;5498;88
01/05/23;51311385431455;1091;11
