Date;PAN;Balance;Risk_Score
01/01/23;52919112308909;4353;27
01/02/23;52919112308909;2804;66
01/03/23;52919112308909;7354;7
01/04/23;52919112308909;2314;0
01/05/23;52919112308909;4591;19
01/06/23;52919112308909;6989;20
01/07/23;52919112308909;5333;38
01/08/23;52919112308909;2950;40
01/09/23;52919112308909;3153;48
01/10/23;52919112308909;6941;77
01/01/23;52809122070692;1020;44
01/02/23;52809122070692;5764;36
01/03/23;52809122070692;4235;58
01/04/23;52809122070692;9640;9
01/05/23;52809122070692;8060;16
01/06/23;52809122070692;8191;81
01/07/23;52809122070692;6293;19
01/08/23;52809122070692;6062;3
01/09/23;52809122070692;7286;75
01/10/23;52809122070692;9668;58
01/01/23;51113499565672;5148;55
01/02/23;51113499565672;2607;66
01/03/23;51113499565672;6799;32
01/04/23;51113499565672;3186;14
01/05/23;51113499565672;6099;27
01/06/23;51113499565672;9432;6
01/07/23;51113499565672;996;86
01/08/23;51113499565672;3526;14
01/09/23;51113499565672;4476;15
01/10/23;51113499565672;6764;42
01/01/23;51141423912628;9962;88
01/02/23;51141423912628;1773;18
01/03/23;51141423912628;2447;26
01/04/23;51141423912628;3620;85
01/05/23;51141423912628;3232;5
01/06/23;51141423912628;1395;51
01/07/23;51141423912628;3026;85
01/08/23;51141423912628;6635;30
01/09/23;51141423912628;9204;56
01/10/23;51141423912628;7639;41
01/01/23;51242804707494;247;43
01/02/23;51242804707494;2331;97
01/03/23;51242804707494;6587;99
01/04/23;51242804707494;3311;31
01/05/23;51242804707494;6686;29
01/06/23;51242804707494;5686;41
01/07/23;51242804707494;7548;16
01/08/23;51242804707494;6026;86
01/09/23;51242804707494;1137;72
01/10/23;51242804707494;4350;62
01/01/23;52373266051760;1155;41
01/02/23;52373266051760;9355;64
01/03/23;52373266051760;1975;49
01/04/23;52373266051760;4885;28
01/05/23;52373266051760;2123;30
01/06/23;52373266051760;8707;29
01/07/23;52373266051760;8447;14
01/08/23;52373266051760;3737;46
01/09/23;52373266051760;4876;48
01/10/23;52373266051760;2102;47
01/01/23;52392969856876;6846;98
01/02/23;52392969856876;1131;66
01/03/23;52392969856876;3743;6
01/04/23;52392969856876;5268;13
01/05/23;52392969856876;7251;65
01/06/23;52392969856876;7703;71
01/07/23;52392969856876;4802;59
01/08/23;52392969856876;4351;4
01/09/23;52392969856876;7072;1
01/10/23;52392969856876;1322;60
01/01/23;51163655823137;5092;71
01/02/23;51163655823137;6920;82
01/03/23;51163655823137;6357;68
01/04/23;51163655823137;96;88
01/05/23;51163655823137;8675;99
01/06/23;51163655823137;8263;3
01/07/23;51163655823137;1269;38
01/08/23;51163655823137;3940;72
01/09/23;51163655823137;8438;49
01/10/23;51163655823137;9363;2
01/01/23;52919633513190;6803;54
01/02/23;52919633513190;1648;53
01/03/23;52919633513190;6573;35
01/04/23;52919633513190;6588;61
01/05/23;52919633513190;5953;14
01/06/23;52919633513190;912;39
01/07/23;52919633513190;6671;26
01/08/23;52919633513190;4014;48
01/09/23;52919633513190;4814;47
01/10/23;52919633513190;2429;4
01/01/23;51778144707743;2013;4
01/02/23;51778144707743;4163;34
01/03/23;51778144707743;1720;66
01/04/23;51778144707743;3620;56
01/05/23;51778144707743;8248;32
01/06/23;51778144707743;5539;75
01/07/23;51778144707743;3007;7
01/08/23;51778144707743;4511;3
01/09/23;51778144707743;5990;24
01/10/23;51778144707743;9212;65
01/01/23;52593817729868;9327;83
01/02/23;52593817729868;4509;15
01/03/23;52593817729868;5461;18
01/04/23;52593817729868;2157;94
01/05/23;52593817729868;1648;91
01/06/23;52593817729868;7111;33
01/07/23;52593817729868;6544;44
01/08/23;52593817729868;2911;48
01/09/23;52593817729868;1130;58
01/10/23;52593817729868;6892;62
01/01/23;51388828552545;2174;92
01/02/23;51388828552545;3979;59
01/03/23;51388828552545;8668;81
01/04/23;51388828552545;5279;18
01/05/23;51388828552545;7546;28
01/06/23;51388828552545;4414;62
01/07/23;51388828552545;915;26
01/08/23;51388828552545;313;3
01/09/23;51388828552545;8953;75
01/10/23;51388828552545;2680;69
01/01/23;51514243590936;2078;37
01/02/23;51514243590936;813;39
01/03/23;51514243590936;3543;24
01/04/23;51514243590936;5394;18
01/05/23;51514243590936;8433;54
01/06/23;51514243590936;3187;75
01/07/23;51514243590936;4996;53
01/08/23;51514243590936;738;81
01/09/23;51514243590936;3070;53
01/10/23;51514243590936;7792;17
01/01/23;51980406511881;9687;12
01/02/23;51980406511881;7647;7
01/03/23;51980406511881;5204;80
01/04/23;51980406511881;3047;32
01/05/23;51980406511881;3663;99
01/06/23;51980406511881;7763;78
01/07/23;51980406511881;4936;87
01/08/23;51980406511881;4545;55
01/09/23;51980406511881;3440;12
01/10/23;51980406511881;8182;85
01/01/23;51906423514984;5054;53
01/02/23;51906423514984;2779;20
01/03/23;51906423514984;7133;90
01/04/23;51906423514984;8972;77
01/05/23;51906423514984;7671;61
01/06/23;51906423514984;1883;42
01/07/23;51906423514984;3513;34
01/08/23;51906423514984;674;46
01/09/23;51906423514984;9666;81
01/10/23;51906423514984;8245;6
01/01/23;51885696867504;3619;88
01/02/23;51885696867504;6060;2
01/03/23;51885696867504;9272;83
01/04/23;51885696867504;4218;13
01/05/23;51885696867504;9820;35
01/06/23;51885696867504;9774;65
01/07/23;51885696867504;988;45
01/08/23;51885696867504;2368;48
01/09/23;51885696867504;8803;24
01/10/23;51885696867504;5193;71
01/01/23;51268146272943;203;27
01/02/23;51268146272943;2631;39
01/03/23;51268146272943;9148;10
01/04/23;51268146272943;1006;14
01/05/23;51268146272943;1101;64
01/06/23;51268146272943;5122;94
01/07/23;51268146272943;1819;9
01/08/23;51268146272943;1311;56
01/09/23;51268146272943;4352;69
01/10/23;51268146272943;3720;51
01/01/23;52553283160878;8025;33
01/02/23;52553283160878;2907;56
01/03/23;52553283160878;1816;54
01/04/23;52553283160878;2730;76
01/05/23;52553283160878;6054;32
01/06/23;52553283160878;491;75
01/07/23;52553283160878;6183;44
01/08/23;52553283160878;7689;57
01/09/23;52553283160878;7676;34
01/10/23;52553283160878;3947;25
01/01/23;52959782794658;9986;56
01/02/23;52959782794658;7656;74
01/03/23;52959782794658;8798;50
01/04/23;52959782794658;458;18
01/05/23;52959782794658;8893;30
01/06/23;52959782794658;5637;75
01/07/23;52959782794658;6977;10
01/08/23;52959782794658;5086;47
01/09/23;52959782794658;4989;27
01/10/23;52959782794658;36;25
01/01/23;51290335969709;423;86
01/02/23;51290335969709;6446;49
01/03/23;51290335969709;4867;3
01/04/23;51290335969709;2575;53
01/05/23;51290335969709;5309;93
01/06/23;51290335969709;8806;36
01/07/23;51290335969709;4616;74
01/08/23;51290335969709;2519;68
01/09/23;51290335969709;2036;95
01/10/23;51290335969709;5653;98
01/01/23;52242334550624;6872;86
01/02/23;52242334550624;3371;3
01/03/23;52242334550624;3798;88
01/04/23;52242334550624;2147;61
01/05/23;52242334550624;1202;56
01/06/23;52242334550624;4905;23
01/07/23;52242334550624;6110;15
01/08/23;52242334550624;2472;61
01/09/23;52242334550624;1741;18
01/10/23;52242334550624;816;22
01/01/23;51261328585840;3251;39
01/02/23;51261328585840;4654;83
01/03/23;51261328585840;268;78
01/04/23;51261328585840;5522;28
01/05/23;51261328585840;9596;87
01/06/23;51261328585840;9490;52
01/07/23;51261328585840;1826;86
01/08/23;51261328585840;5146;76
01/09/23;51261328585840;3511;20
01/10/23;51261328585840;6720;81
01/01/23;52021437470178;7917;53
01/02/23;52021437470178;5919;19
01/03/23;52021437470178;7817;81
01/04/23;52021437470178;104;96
01/05/23;52021437470178;1442;84
01/06/23;52021437470178;6700;46
01/07/23;52021437470178;1993;83
01/08/23;52021437470178;6469;95
01/09/23;52021437470178;2649;27
01/10/23;52021437470178;3455;29
01/01/23;51964520445919;4488;36
01/02/23;51964520445919;9900;85
01/03/23;51964520445919;1795;83
01/04/23;51964520445919;9436;52
01/05/23;51964520445919;6120;26
01/06/23;51964520445919;3856;14
01/07/23;51964520445919;924;90
01/08/23;51964520445919;4199;49
01/09/23;51964520445919;4360;51
01/10/23;51964520445919;19;32
01/01/23;52792071148452;6682;7
01/02/23;52792071148452;515;98
01/03/23;52792071148452;1309;31
01/04/23;52792071148452;8066;13
01/05/23;52792071148452;5475;64
01/06/23;52792071148452;6687;25
01/07/23;52792071148452;5569;90
01/08/23;52792071148452;4316;58
01/09/23;52792071148452;1896;39
01/10/23;52792071148452;6796;88
01/01/23;51725653967317;2818;25
01/02/23;51725653967317;6315;57
01/03/23;51725653967317;4740;23
01/04/23;51725653967317;385;69
01/05/23;51725653967317;203;48
01/06/23;51725653967317;823;20
01/07/23;51725653967317;1082;51
01/08/23;51725653967317;2499;56
01/09/23;51725653967317;873;76
01/10/23;51725653967317;3025;39
01/01/23;51428849043348;9036;64
01/02/23;51428849043348;821;80
01/03/23;51428849043348;7353;60
01/04/23;51428849043348;7956;66
01/05/23;51428849043348;5232;2
01/06/23;51428849043348;1894;96
01/07/23;51428849043348;8184;52
01/08/23;51428849043348;5632;21
01/09/23;51428849043348;4030;66
01/10/23;51428849043348;9833;79
01/01/23;51653553827628;8079;91
01/02/23;51653553827628;8062;91
01/03/23;51653553827628;2791;14
01/04/23;51653553827628;51;28
01/05/23;51653553827628;8997;45
01/06/23;51653553827628;1154;49
01/07/23;51653553827628;2627;30
01/08/23;51653553827628;5283;51
01/09/23;51653553827628;3874;39
01/10/23;51653553827628;2214;85
01/01/23;51018313550393;1156;51
01/02/23;51018313550393;3841;75
01/03/23;51018313550393;1968;88
01/04/23;51018313550393;6149;20
01/05/23;51018313550393;1712;24
01/06/23;51018313550393;4500;44
01/07/23;51018313550393;8386;91
01/08/23;51018313550393;737;61
01/09/23;51018313550393;8173;2
01/10/23;51018313550393;1723;75
01/01/23;51881621674376;1562;43
01/02/23;51881621674376;6330;10
01/03/23;51881621674376;3644;13
01/04/23;51881621674376;158;79
01/05/23;51881621674376;3222;85
01/06/23;51881621674376;3377;54
01/07/23;51881621674376;9849;42
01/08/23;51881621674376;8123;61
01/09/23;51881621674376;8339;55
01/10/23;51881621674376;3285;72
01/01/23;51948233372454;5748;60
01/02/23;51948233372454;4506;64
01/03/23;51948233372454;8899;51
01/04/23;51948233372454;5379;68
01/05/23;51948233372454;7660;49
01/06/23;51948233372454;5134;20
01/07/23;51948233372454;1586;11
01/08/23;51948233372454;7172;59
01/09/23;51948233372454;4318;64
01/10/23;51948233372454;923;38
01/01/23;51883334744418;8398;15
01/02/23;51883334744418;7378;31
01/03/23;51883334744418;2185;39
01/04/23;51883334744418;9669;12
01/05/23;51883334744418;4915;56
01/06/23;51883334744418;7703;95
01/07/23;51883334744418;9015;73
01/08/23;51883334744418;7817;25
01/09/23;51883334744418;7489;25
01/10/23;51883334744418;3000;12
01/01/23;51128227147168;8719;75
01/02/23;51128227147168;8688;12
01/03/23;51128227147168;9098;13
01/04/23;51128227147168;7517;60
01/05/23;51128227147168;1970;3
01/06/23;51128227147168;7747;36
01/07/23;51128227147168;1865;97
01/08/23;51128227147168;3689;48
01/09/23;51128227147168;724;17
01/10/23;51128227147168;9028;87
01/01/23;51285650096214;5484;8
01/02/23;51285650096214;2194;56
01/03/23;51285650096214;8057;88
01/04/23;51285650096214;7807;38
01/05/23;51285650096214;1899;84
01/06/23;51285650096214;3125;42
01/07/23;51285650096214;515;30
01/08/23;51285650096214;1588;61
01/09/23;51285650096214;8722;46
01/10/23;51285650096214;8589;17
01/01/23;51700087628685;965;64
01/02/23;51700087628685;5255;7
01/03/23;51700087628685;2453;67
01/04/23;51700087628685;2230;69
01/05/23;51700087628685;130;28
01/06/23;51700087628685;8797;94
01/07/23;51700087628685;4500;74
01/08/23;51700087628685;8720;79
01/09/23;51700087628685;5397;22
01/10/23;51700087628685;2156;51
01/01/23;52474299566000;4481;36
01/02/23;52474299566000;5123;84
01/03/23;52474299566000;6843;49
01/04/23;52474299566000;218;35
01/05/23;52474299566000;3453;26
01/06/23;52474299566000;7785;62
01/07/23;52474299566000;7177;20
01/08/23;52474299566000;9070;13
01/09/23;52474299566000;2749;76
01/10/23;52474299566000;1937;87
01/01/23;52848575232671;7441;57
01/02/23;52848575232671;4072;0
01/03/23;52848575232671;3565;53
01/04/23;52848575232671;4138;54
01/05/23;52848575232671;5195;56
01/06/23;52848575232671;9135;74
01/07/23;52848575232671;328;55
01/08/23;52848575232671;6943;5
01/09/23;52848575232671;9341;85
01/10/23;52848575232671;5786;26
01/01/23;52105911910196;2608;58
01/02/23;52105911910196;3698;61
01/03/23;52105911910196;2061;5
01/04/23;52105911910196;4738;30
01/05/23;52105911910196;2784;82
01/06/23;52105911910196;3039;3
01/07/23;52105911910196;3223;5
01/08/23;52105911910196;5259;25
01/09/23;52105911910196;873;52
01/10/23;52105911910196;7236;11
01/01/23;52486917922751;2425;25
01/02/23;52486917922751;6688;52
01/03/23;52486917922751;9146;23
01/04/23;52486917922751;1383;20
01/05/23;52486917922751;7755;73
01/06/23;52486917922751;8803;73
01/07/23;52486917922751;4260;69
01/08/23;52486917922751;6107;53
01/09/23;52486917922751;8088;79
01/10/23;52486917922751;3516;12
01/01/23;52419693930540;9056;52
01/02/23;52419693930540;3940;64
01/03/23;52419693930540;6429;90
01/04/23;52419693930540;7877;34
01/05/23;52419693930540;9719;33
01/06/23;52419693930540;4266;46
01/07/23;52419693930540;2291;29
01/08/23;52419693930540;388;52
01/09/23;52419693930540;1257;26
01/10/23;52419693930540;6048;60
01/01/23;51581651610814;8825;22
01/02/23;51581651610814;3354;46
01/03/23;51581651610814;1656;86
01/04/23;51581651610814;2243;84
01/05/23;51581651610814;1545;2
01/06/23;51581651610814;424;11
01/07/23;51581651610814;5323;2
01/08/23;51581651610814;1817;52
01/09/23;51581651610814;4643;22
01/10/23;51581651610814;7802;63
01/01/23;51494313756853;4363;94
01/02/23;51494313756853;1441;77
01/03/23;51494313756853;9587;34
01/04/23;51494313756853;3118;72
01/05/23;51494313756853;3640;77
01/06/23;51494313756853;6262;15
01/07/23;51494313756853;206;49
01/08/23;51494313756853;149;13
01/09/23;51494313756853;9146;55
01/10/23;51494313756853;3646;57
01/01/23;51532695782457;5572;1
01/02/23;51532695782457;8193;13
01/03/23;51532695782457;7811;46
01/04/23;51532695782457;3820;65
01/05/23;51532695782457;6665;46
01/06/23;51532695782457;7277;83
01/07/23;51532695782457;8884;94
01/08/23;51532695782457;5913;42
01/09/23;51532695782457;9784;28
01/10/23;51532695782457;5171;98
01/01/23;51829204112204;5147;67
01/02/23;51829204112204;4643;86
01/03/23;51829204112204;3076;36
01/04/23;51829204112204;3491;61
01/05/23;51829204112204;2384;57
01/06/23;51829204112204;6004;83
01/07/23;51829204112204;7979;25
01/08/23;51829204112204;9815;92
01/09/23;51829204112204;6433;15
01/10/23;51829204112204;7727;33
01/01/23;51452668919755;9520;19
01/02/23;51452668919755;4943;84
01/03/23;51452668919755;7491;5
01/04/23;51452668919755;3704;47
01/05/23;51452668919755;1299;5
01/06/23;51452668919755;1173;34
01/07/23;51452668919755;3079;60
01/08/23;51452668919755;3478;92
01/09/23;51452668919755;7292;47
01/10/23;51452668919755;1402;40
01/01/23;52888875757206;7737;25
01/02/23;52888875757206;4532;13
01/03/23;52888875757206;5133;13
01/04/23;52888875757206;2405;75
01/05/23;52888875757206;462;0
01/06/23;52888875757206;5770;3
01/07/23;52888875757206;393;75
01/08/23;52888875757206;9074;94
01/09/23;52888875757206;3692;67
01/10/23;52888875757206;8188;29
01/01/23;52919003294840;932;20
01/02/23;52919003294840;6596;62
01/03/23;52919003294840;2445;47
01/04/23;52919003294840;338;95
01/05/23;52919003294840;7703;65
01/06/23;52919003294840;3568;69
01/07/23;52919003294840;9630;45
01/08/23;52919003294840;2325;59
01/09/23;52919003294840;4239;37
01/10/23;52919003294840;7541;47
01/01/23;51648160303471;7259;50
01/02/23;51648160303471;5881;11
01/03/23;51648160303471;1555;87
01/04/23;51648160303471;4988;62
01/05/23;51648160303471;529;19
01/06/23;51648160303471;4575;84
01/07/23;51648160303471;8865;51
01/08/23;51648160303471;442;57
01/09/23;51648160303471;4204;21
01/10/23;51648160303471;2162;50
01/01/23;51512343351640;7720;8
01/02/23;51512343351640;267;69
01/03/23;51512343351640;1104;98
01/04/23;51512343351640;2198;71
01/05/23;51512343351640;7449;27
01/06/23;51512343351640;4346;83
01/07/23;51512343351640;6845;88
01/08/23;51512343351640;448;10
01/09/23;51512343351640;3990;20
01/10/23;51512343351640;1595;45
01/01/23;51551819024181;8370;34
01/02/23;51551819024181;3126;96
01/03/23;51551819024181;8476;49
01/04/23;51551819024181;1316;69
01/05/23;51551819024181;823;38
01/06/23;51551819024181;840;45
01/07/23;51551819024181;117;87
01/08/23;51551819024181;4220;14
01/09/23;51551819024181;820;63
01/10/23;51551819024181;6453;43
01/01/23;52315513089154;4849;13
01/02/23;52315513089154;3992;50
01/03/23;52315513089154;3680;6
01/04/23;52315513089154;113;5
01/05/23;52315513089154;9452;33
01/06/23;52315513089154;651;20
01/07/23;52315513089154;9399;73
01/08/23;52315513089154;8086;13
01/09/23;52315513089154;9536;90
01/10/23;52315513089154;880;69
01/01/23;51261967442004;5014;18
01/02/23;51261967442004;9128;21
01/03/23;51261967442004;8452;91
01/04/23;51261967442004;5391;19
01/05/23;51261967442004;6955;55
01/06/23;51261967442004;5994;59
01/07/23;51261967442004;2542;43
01/08/23;51261967442004;8557;49
01/09/23;51261967442004;681;42
01/10/23;51261967442004;6327;22
01/01/23;52373218357818;2559;4
01/02/23;52373218357818;5823;72
01/03/23;52373218357818;5194;93
01/04/23;52373218357818;1393;82
01/05/23;52373218357818;2806;65
01/06/23;52373218357818;2434;88
01/07/23;52373218357818;199;64
01/08/23;52373218357818;1610;77
01/09/23;52373218357818;2331;22
01/10/23;52373218357818;8886;15
01/01/23;52597481505555;5719;58
01/02/23;52597481505555;9424;81
01/03/23;52597481505555;8743;58
01/04/23;52597481505555;8592;12
01/05/23;52597481505555;6099;72
01/06/23;52597481505555;4452;77
01/07/23;52597481505555;2777;62
01/08/23;52597481505555;6791;31
01/09/23;52597481505555;4495;63
01/10/23;52597481505555;7149;23
01/01/23;51130918873692;893;18
01/02/23;51130918873692;8377;74
01/03/23;51130918873692;5981;93
01/04/23;51130918873692;1213;96
01/05/23;51130918873692;8552;48
01/06/23;51130918873692;4775;79
01/07/23;51130918873692;4207;46
01/08/23;51130918873692;7981;28
01/09/23;51130918873692;9657;39
01/10/23;51130918873692;7258;57
01/01/23;51773778190495;7386;63
01/02/23;51773778190495;2890;83
01/03/23;51773778190495;9566;48
01/04/23;51773778190495;8312;39
01/05/23;51773778190495;1644;52
01/06/23;51773778190495;9439;39
01/07/23;51773778190495;54;13
01/08/23;51773778190495;2056;44
01/09/23;51773778190495;7269;2
01/10/23;51773778190495;6854;6
01/01/23;52707989829642;4892;91
01/02/23;52707989829642;3552;99
01/03/23;52707989829642;9736;43
01/04/23;52707989829642;3290;57
01/05/23;52707989829642;6384;16
01/06/23;52707989829642;9221;98
01/07/23;52707989829642;8376;22
01/08/23;52707989829642;7793;76
01/09/23;52707989829642;8508;7
01/10/23;52707989829642;1041;74
01/01/23;52410480964184;901;27
01/02/23;52410480964184;194;3
01/03/23;52410480964184;7216;81
01/04/23;52410480964184;7529;5
01/05/23;52410480964184;5963;4
01/06/23;52410480964184;2988;54
01/07/23;52410480964184;149;45
01/08/23;52410480964184;5393;81
01/09/23;52410480964184;2277;80
01/10/23;52410480964184;4672;90
01/01/23;52727383607187;7348;18
01/02/23;52727383607187;4525;52
01/03/23;52727383607187;830;57
01/04/23;52727383607187;1586;1
01/05/23;52727383607187;9781;27
01/06/23;52727383607187;4153;67
01/07/23;52727383607187;3230;97
01/08/23;52727383607187;5588;77
01/09/23;52727383607187;3955;61
01/10/23;52727383607187;2679;85
01/01/23;52742707831642;6719;37
01/02/23;52742707831642;9079;72
01/03/23;52742707831642;2687;69
01/04/23;52742707831642;3084;42
01/05/23;52742707831642;6089;43
01/06/23;52742707831642;6802;17
01/07/23;52742707831642;7158;96
01/08/23;52742707831642;9216;50
01/09/23;52742707831642;6338;99
01/10/23;52742707831642;4369;23
01/01/23;51234867895973;2431;72
01/02/23;51234867895973;20;14
01/03/23;51234867895973;730;40
01/04/23;51234867895973;7241;0
01/05/23;51234867895973;3445;96
01/06/23;51234867895973;7906;87
01/07/23;51234867895973;2366;12
01/08/23;51234867895973;30;56
01/09/23;51234867895973;9064;35
01/10/23;51234867895973;8906;92
01/01/23;52750585858637;9055;55
01/02/23;52750585858637;9047;29
01/03/23;52750585858637;6565;45
01/04/23;52750585858637;5321;45
01/05/23;52750585858637;1842;51
01/06/23;52750585858637;6986;90
01/07/23;52750585858637;5716;52
01/08/23;52750585858637;3506;32
01/09/23;52750585858637;7862;32
01/10/23;52750585858637;5270;53
01/01/23;52649662229174;8475;10
01/02/23;52649662229174;8803;63
01/03/23;52649662229174;7880;47
01/04/23;52649662229174;6262;84
01/05/23;52649662229174;6790;78
01/06/23;52649662229174;3469;53
01/07/23;52649662229174;8167;64
01/08/23;52649662229174;911;52
01/09/23;52649662229174;5039;11
01/10/23;52649662229174;8992;12
01/01/23;51466090717039;9352;51
01/02/23;51466090717039;8894;32
01/03/23;51466090717039;5618;86
01/04/23;51466090717039;6538;54
01/05/23;51466090717039;3;25
01/06/23;51466090717039;4721;40
01/07/23;51466090717039;6165;35
01/08/23;51466090717039;1488;76
01/09/23;51466090717039;8768;67
01/10/23;51466090717039;3988;31
01/01/23;51017064941998;4067;21
01/02/23;51017064941998;3956;50
01/03/23;51017064941998;2186;7
01/04/23;51017064941998;3042;97
01/05/23;51017064941998;8671;5
01/06/23;51017064941998;6948;43
01/07/23;51017064941998;2610;12
01/08/23;51017064941998;7712;13
01/09/23;51017064941998;2629;73
01/10/23;51017064941998;9418;25
01/01/23;52836783323873;3590;38
01/02/23;52836783323873;675;75
01/03/23;52836783323873;5163;1
01/04/23;52836783323873;3156;31
01/05/23;52836783323873;3463;84
01/06/23;52836783323873;5969;25
01/07/23;52836783323873;6937;41
01/08/23;52836783323873;7979;48
01/09/23;52836783323873;4463;59
01/10/23;52836783323873;608;90
01/01/23;52531351812312;8627;85
01/02/23;52531351812312;6805;58
01/03/23;52531351812312;9643;4
01/04/23;52531351812312;7289;75
01/05/23;52531351812312;4489;38
01/06/23;52531351812312;251;20
01/07/23;52531351812312;9607;52
01/08/23;52531351812312;1085;98
01/09/23;52531351812312;202;2
01/10/23;52531351812312;411;81
01/01/23;52083209193265;3265;75
01/02/23;52083209193265;6169;39
01/03/23;52083209193265;7209;74
01/04/23;52083209193265;2939;20
01/05/23;52083209193265;3909;74
01/06/23;52083209193265;5748;94
01/07/23;52083209193265;6725;64
01/08/23;52083209193265;6383;95
01/09/23;52083209193265;1622;95
01/10/23;52083209193265;2900;52
01/01/23;51926579987977;4462;46
01/02/23;51926579987977;2713;27
01/03/23;51926579987977;1243;58
01/04/23;51926579987977;3891;86
01/05/23;51926579987977;1279;30
01/06/23;51926579987977;2559;46
01/07/23;51926579987977;3205;2
01/08/23;51926579987977;6501;45
01/09/23;51926579987977;4724;97
01/10/23;51926579987977;7794;49
01/01/23;52901213213735;1540;24
01/02/23;52901213213735;4295;56
01/03/23;52901213213735;7556;49
01/04/23;52901213213735;2375;20
01/05/23;52901213213735;2896;67
01/06/23;52901213213735;5422;91
01/07/23;52901213213735;5236;82
01/08/23;52901213213735;4122;53
01/09/23;52901213213735;5860;86
01/10/23;52901213213735;2744;26
01/01/23;51957840977681;1141;68
01/02/23;51957840977681;9910;68
01/03/23;51957840977681;5438;73
01/04/23;51957840977681;3478;77
01/05/23;51957840977681;7671;97
01/06/23;51957840977681;7365;21
01/07/23;51957840977681;1509;5
01/08/23;51957840977681;6407;85
01/09/23;51957840977681;4761;29
01/10/23;51957840977681;8472;53
01/01/23;51984935957970;2544;88
01/02/23;51984935957970;2988;18
01/03/23;51984935957970;1058;30
01/04/23;51984935957970;8993;97
01/05/23;51984935957970;4419;35
01/06/23;51984935957970;604;61
01/07/23;51984935957970;3026;88
01/08/23;51984935957970;9967;30
01/09/23;51984935957970;1272;2
01/10/23;51984935957970;7586;58
01/01/23;52381487975264;8366;31
01/02/23;52381487975264;4131;39
01/03/23;52381487975264;8507;0
01/04/23;52381487975264;7299;56
01/05/23;52381487975264;1860;45
01/06/23;52381487975264;931;61
01/07/23;52381487975264;5476;10
01/08/23;52381487975264;7201;97
01/09/23;52381487975264;5935;99
01/10/23;52381487975264;6367;25
01/01/23;52729975126996;7610;29
01/02/23;52729975126996;5146;74
01/03/23;52729975126996;6281;17
01/04/23;52729975126996;6140;25
01/05/23;52729975126996;1999;28
01/06/23;52729975126996;1638;78
01/07/23;52729975126996;3740;91
01/08/23;52729975126996;8195;48
01/09/23;52729975126996;9702;95
01/10/23;52729975126996;963;54
01/01/23;51031556000763;3766;63
01/02/23;51031556000763;8564;63
01/03/23;51031556000763;166;44
01/04/23;51031556000763;5810;0
01/05/23;51031556000763;2897;86
01/06/23;51031556000763;5973;58
01/07/23;51031556000763;6722;46
01/08/23;51031556000763;5694;92
01/09/23;51031556000763;6043;83
01/10/23;51031556000763;64;86
01/01/23;51984430492908;6199;49
01/02/23;51984430492908;6805;81
01/03/23;51984430492908;901;68
01/04/23;51984430492908;1098;46
01/05/23;51984430492908;4811;37
01/06/23;51984430492908;2023;91
01/07/23;51984430492908;9504;21
01/08/23;51984430492908;6730;0
01/09/23;51984430492908;609;31
01/10/23;51984430492908;5575;69
01/01/23;51902783970720;573;94
01/02/23;51902783970720;3676;12
01/03/23;51902783970720;2995;17
01/04/23;51902783970720;7379;2
01/05/23;51902783970720;3076;6
01/06/23;51902783970720;2567;89
01/07/23;51902783970720;3635;35
01/08/23;51902783970720;580;31
01/09/23;51902783970720;6045;91
01/10/23;51902783970720;7464;75
01/01/23;51835932402372;3256;47
01/02/23;51835932402372;7439;66
01/03/23;51835932402372;3871;17
01/04/23;51835932402372;7876;83
01/05/23;51835932402372;623;34
01/06/23;51835932402372;8109;2
01/07/23;51835932402372;3813;65
01/08/23;51835932402372;7367;56
01/09/23;51835932402372;6270;71
01/10/23;51835932402372;1664;67
01/01/23;52570259073335;5795;31
01/02/23;52570259073335;3350;17
01/03/23;52570259073335;9328;62
01/04/23;52570259073335;9579;28
01/05/23;52570259073335;2836;30
01/06/23;52570259073335;2434;0
01/07/23;52570259073335;3337;99
01/08/23;52570259073335;1087;8
01/09/23;52570259073335;6108;81
01/10/23;52570259073335;1926;53
01/01/23;51392832410107;3775;92
01/02/23;51392832410107;7771;88
01/03/23;51392832410107;1107;9
01/04/23;51392832410107;4316;49
01/05/23;51392832410107;5797;64
01/06/23;51392832410107;2633;51
01/07/23;51392832410107;3567;82
01/08/23;51392832410107;8150;51
01/09/23;51392832410107;5976;97
01/10/23;51392832410107;7224;5
01/01/23;52909561544315;8668;39
01/02/23;52909561544315;5783;43
01/03/23;52909561544315;2244;74
01/04/23;52909561544315;4895;84
01/05/23;52909561544315;6143;72
01/06/23;52909561544315;5629;91
01/07/23;52909561544315;1044;95
01/08/23;52909561544315;2710;41
01/09/23;52909561544315;6843;20
01/10/23;52909561544315;6924;74
01/01/23;52290403900020;9029;65
01/02/23;52290403900020;4197;34
01/03/23;52290403900020;4180;52
01/04/23;52290403900020;8842;58
01/05/23;52290403900020;7094;22
01/06/23;52290403900020;7100;54
01/07/23;52290403900020;4555;17
01/08/23;52290403900020;8527;26
01/09/23;52290403900020;1086;32
01/10/23;52290403900020;6569;27
01/01/23;52716587959528;3301;95
01/02/23;52716587959528;5229;27
01/03/23;52716587959528;5537;40
01/04/23;52716587959528;1497;6
01/05/23;52716587959528;4036;73
01/06/23;52716587959528;7386;22
01/07/23;52716587959528;5951;46
